Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Target
0.829507285110628,0.494695426438543,0.918812539702646,0.261568916317858,-0.780675819565554,2.37901941836353
-0.368743629460996,-1.65690619634219,0.0261963714430371,-0.997152525852952,1.30804206684417,0.945264634153036
-0.0178635505540629,2.23522904291867,-0.506333680462518,0.481943762316194,-1.90582565920718,2.13081251938321
0.558035639184526,1.10169357851783,-0.379782157826521,-1.25892653028093,-0.970181482217914,1.2837900296679
-0.176380297891363,-2.23256488605592,-1.92677734269583,0.520103121679281,-2.13491338444297,1.32476295664238
1.04824133432793,0.186480953632127,-0.541513841694109,-0.822996675406662,1.20451002094941,1.56563082589256
1.01378309498869,-1.64169908329601,0.629225792954228,-1.08191775587846,0.483909015260144,4.14467123863853
-0.948769757301631,-0.348986270991304,2.21788830899402,-1.34370927872232,-1.00466967360524,-1.10054099092905
-0.0107039716788895,1.24151298917211,0.791369854474315,0.992114096633761,0.621471605508438,1.52000185209546
-0.351498452675248,1.35812850533233,1.1588299307656,0.0353343788486261,-0.557883602750883,1.14288752418887
-1.68287352122561,0.0167023002448875,0.364639114404359,-1.0908937416627,0.958426548191923,-3.20705515200823
-0.0178635505540629,-0.974385155720969,0.828733811253602,-1.06042491930829,-0.0253414754200156,-0.772575316034823
0.68979276469777,-0.303774030910817,-0.870016401834433,-1.34106289900746,-0.230508641048128,0.664835990814858
0.00743548144804898,0.289721026384174,1.95106936239452,-1.32972462912006,1.41254234170196,0.920904487637791
-0.456974371451583,1.58370835683456,0.0734974954845702,1.89695555562895,-1.06349074381044,0.399646481148912
-0.563648099739148,0.211937471330393,1.9344845580969e-05,-0.426212057164627,-0.929953121218847,-1.84158795209538
1.45672015097503,-0.637658348378546,-0.141266199307548,-0.5199697219292,0.284247599675987,2.90779835153007
-0.978299552906749,0.0899814887486695,-0.0839054077663666,-1.33254560739228,1.19506717853227,-2.09444553070579
-1.12922001736897,0.176875852701406,0.972727272246496,-0.452166083345984,-0.537567447230649,-1.53229248117172
-0.0305424789211838,0.00678726864411848,0.0778610452934661,0.0394942663409641,-1.29759225247658,0.0467981115201856
1.58477792765597,-0.913176447596975,-0.331942022946372,0.261010137993174,-0.221041349391351,3.4333289323361
-0.878377552722744,0.213201923968309,2.06616194911097,-0.472478677222634,0.0110057158506443,-0.859925813849247
0.241217620109577,0.117291533877319,-1.16905564238361,-0.962933303330513,-0.427378159244616,-0.449366782342205
0.687476006300218,2.11568900168102,-0.0632607568138218,-0.246899734671405,0.485482142477423,3.50388596974786
-0.567287651329703,-0.428287747991411,-1.28333364752009,-0.665905721289799,-0.793962290753506,-2.0462323757815
0.988950528388495,0.25293712527726,0.222455580769515,-1.13620706737971,-0.47577461907014,2.42614438992036
-0.393506613317878,1.75842728285633,2.49056837362217,1.5330265102474,-1.11960294650719,1.35603717552229
0.853260147001911,-1.68855720484838,-0.36714204205954,0.772292109007265,2.54512429400405,2.91584061520724
0.365243431957461,0.826413157165523,1.38787982637121,0.158623764917947,-0.0366661731483389,2.05160364379261
0.158249771684603,0.782882114677279,-1.28140105361887,-0.342809545806779,0.557813538195249,-0.3740360869381
-1.76652124399765,-2.41226541804249,1.83640007392542,-0.340462252092821,-0.0253414754200156,0.455193006546626
0.598082461777622,-0.369296380832188,0.974988857853588,0.152990680742446,0.403476489205709,2.08324192272287
-0.0178635505540629,0.867411326039438,1.38556284536329,0.545180649441901,-1.28169792540845,0.297781278938122
-1.19822944754792,-1.67567831853377,-2.12839831325862,-0.037260165538251,0.874918033099849,-0.839128095378352
-2.14733189828438,0.245662312085319,1.63042197050534,-0.664026926019955,1.75241810390651,-3.40807209708783
0.225214156533584,-0.190148555180255,0.7460329564141,0.000279383741908214,0.254147570469255,1.08073126023655
0.370343979643724,0.166323628955392,-0.69076422402259,-0.284843180148592,0.90472893849084,0.246773523815674
-1.88058604425109,-2.11167086854954,1.05200341806549,1.24048228824958,-0.670688941903528,-0.741023141711137
0.0529410331478111,2.56306766610553,-0.779547064923382,0.114996393807458,-0.0253414754200156,2.55666052513052
-0.700169944756301,1.77091780191316,1.08440210850929,0.179483795802136,0.322340822282999,0.987208824156295
0.217485300631106,0.00678726864411848,-0.801989922176576,-1.4700882721314,-0.0253414754200156,0.582087564823915
-1.77970819380185,0.902229021093589,0.331725701035714,-0.037260165538251,-0.469204113651876,-2.80431326530106
0.519713174345594,-1.26502343810961,0.0537889521402023,-2.05218107095492,-0.38539974737134,1.8217714839996
-0.355512858143334,0.692569114069259,-0.908298112574721,-0.467058648366087,-0.68582145585855,-1.26865993746669
1.98459625982925,-0.614895206566611,-0.292867003563424,-2.24858790643441,-0.403154924161205,3.92685219354307
-1.34988477915075,0.00678726864411848,-1.61856584637096,0.600251461031495,-0.357518625291307,-1.46171924999781
-0.635140967472916,-0.465891622992713,-0.0725673045443237,-0.472304958081676,0.822143226510227,-1.34548140679248
-0.787947140238094,-0.0502370118559458,-0.888468847156362,-0.446354249882397,-1.11294400380239,-2.25743182543831
1.36811789648466,0.596811718662998,1.9344845580969e-05,1.47988137492439,-0.913805512827479,2.97154104354664
-0.0178635505540629,0.0789056913856279,-0.426042160169751,-1.23205432982559,0.0575139086294612,2.56556683997412
-0.0178635505540629,-0.670696214205245,-0.792383895359231,-0.037260165538251,0.248955096489558,-1.38123383613289
0.302388635035836,2.74506581681152,0.835203717075396,-0.337990122873563,0.565659987611657,5.08523320100671
2.04581357952002,-0.225983073402146,-0.584428182828186,-1.67611325448495,0.123775520446268,3.58904071273117
0.173263228443835,-1.0650354237793,1.94277447818565,1.36893467577908,-0.343322388289636,1.84020691950605
0.0663163273418185,1.31798345342401,1.69862934910174,-1.60488821455758,0.716968020225465,1.95854094239522
-2.01910647364834,0.46101232728545,0.418097953335628,-0.037260165538251,0.128085261982401,-3.32839759348091
-2.42397089089495,-1.27597163703917,0.236103814641531,0.296440798028705,-1.57355308749268,-3.63262886369037
1.3017604029858,-1.74013442099614,2.16177597174263,0.267857607330342,0.224240507550535,4.48946228073006
-0.0178635505540629,0.382043557096715,-1.11325928560385,0.733821019711728,0.720252481104178,3.12679703408068
0.26054748427973,0.00678726864411848,1.9344845580969e-05,-1.19745349478417,-0.195981302677177,-0.366726696822326
-0.37170643344615,-1.07965777564161,-1.18372256780888,-1.94940831625549,-0.982124480071795,-0.838889118793726
-0.578901752628093,2.22477101338298,0.688653248078535,0.854075224063141,-1.16842631594213,2.97939513836025
1.03836726426488,-0.355518499529143,-1.31638177804377,0.145128372338059,-1.65969290922005,1.15679206453388
1.85688448890765,-0.26918650543036,0.187625256439666,0.995845514322411,-0.17756811237486,3.82767866270807
1.0639795553835,2.26175051992121,1.9344845580969e-05,1.53992792099186,0.334218850184553,5.64455457633399
1.37654456054497,-0.37535446470322,1.18577005387512,-0.037260165538251,-1.32785694990065,3.64401681747
0.656438519750231,0.812971902795104,1.9344845580969e-05,-0.0248786561040068,1.07699991971095,1.74154189060595
-2.25057935229109,-0.420704337576077,-0.963080889316817,-0.388936836202518,0.759334036409492,-5.35638405419891
-1.43741702572861,-0.650802194450291,0.691141975822276,0.931163300332717,0.267170358372797,-2.1239173005763
1.47784932442317,1.17234266173936,0.301251574529825,-0.151546809072164,0.659016579364313,3.90280169386095
0.357831679317168,-0.223399304722448,-1.53882978032835,-1.40769669033725,-1.02276528041318,-0.0897382651334564
-1.29633915855842,1.5537666162268,-1.28593045665869,0.975712585227544,-0.098874249680145,-2.32400934557787
-2.17810576082406,-1.08905729315494,0.417346922626894,1.15403134592571,0.673772053284186,-3.47872999149683
1.00832391357152,-0.575659234725494,0.805671658187555,-0.0252758578482199,0.854736317395905,2.76681488667102
-1.14998431038991,-2.23257332876263,0.425896729722903,-1.17194722685554,0.682689289221296,0.589724670909109
-0.816887378315131,0.00678726864411848,2.16559057630934,-0.405390802324101,-0.440061167502357,-0.628544525449679
0.147668047014966,-0.434566232808001,0.0665522542636286,0.2277269040618,1.64895611898593,0.423084168657369
0.555686139472935,1.08441067158809,0.0663949530045258,0.927761688857469,-0.925604768099479,1.73618062294212
1.11057931712304,-0.0866743636148138,-0.0992400494404065,-0.604480727249213,2.49107084234879,1.92916595468211
-0.52587490076963,0.852100759057911,-0.940541435414935,-0.475594348893358,1.16689376909409,-1.55515540439051
0.173303378021878,-0.636051321642121,-0.192900521791529,1.13323147829928,-0.874426656792247,0.538683085769933
-0.803265140227791,0.543636025198763,0.473152055385671,-0.212799082405339,0.765888745071357,-0.882617334668909
-0.332998529872734,0.498413828837736,0.258143162474789,0.168416436229781,-0.0253414754200156,-0.323434234603312
0.644392128927763,0.791784347007775,0.728295990157202,2.16329554255289,-0.281482571618143,2.28588640381172
0.603449654969781,1.09639678237842,-0.106041221145051,-0.037260165538251,0.0458465419540576,1.87782293694926
1.37069702543794,0.213198727353598,1.9344845580969e-05,0.956525085874339,0.589379968545274,3.15220533126596
0.379584441140277,0.541506274795784,0.378480956534528,-1.23899724478981,0.292720981326227,1.44509285017301
0.220050914920951,-0.872525603451345,0.389533819687156,-0.389173422899577,-0.0333947096630961,1.36893328205219
-1.26426794857556,-2.40191364782544,0.726093954119232,2.09588180013226,-0.0253414754200156,0.884353885172773
-0.471998917572077,2.50707755759327,-0.982037139242706,-0.141830369267375,1.58044689605659,1.2493317864062
-0.518217942397427,0.226405967167164,0.020881059731796,-0.517874921723826,-1.21047097640386,-0.735507565543525
-0.871790465572623,0.874597330277878,-0.843752081929912,-0.369913501733743,2.31199402039412,-2.09231570602423
2.97796967934713,-0.00795432553313601,-0.490601271407639,-0.591986189591992,-0.310501324112018,5.43976764587258
-0.323924125187571,-1.29820072825698,-0.0746842581214914,-0.441491785091634,0.665428850250963,0.101232538366028
1.98381455196446,0.406798684013821,0.342693486874487,-1.66305069001447,-0.729174770357625,4.46455251786146
0.374486863642499,-0.228402392806456,1.02735933251153,-0.037260165538251,-0.941618898341089,1.67889371794064
0.754715999215198,-0.629254848203026,0.300913165160802,-0.0939729112826867,-0.209200648644614,2.23826224008731
0.00953032428255979,-0.0154475028102681,1.57097371698684,0.252735301386133,0.133486430062966,0.897757947879422
0.28516161681611,-1.58166284389816,1.9344845580969e-05,0.401226994702848,-0.191412549188217,1.84355545531586
-0.035409822336457,0.203108399155539,0.370404781421096,1.10908131962464,-0.743479640520152,0.327972714164477
-0.645046548541017,-0.786645308361079,-2.12487236514416,-1.31178220034896,0.194696205289066,-1.84521003859708
0.683080415612989,0.8457489045283,-0.105730440623148,-1.2690144868588,1.1814386806568,1.57745427127432
-0.73083053517833,-1.2230042156941,-0.0948683057049166,0.738832786112171,-0.475333174129292,-0.727880324838127
-1.97269049690883,-0.0798742719092899,-2.31648402199556,-0.0422882674303355,-1.43539885341409,-4.6332204728773
0.165064001821138,-1.44041032253671,-0.778350273816867,-1.75758608543314,-0.259508739394771,0.664647252521104
-2.35977390368803,-1.60604382806901,-0.664249935255182,0.456167489389816,-0.898900009094829,-4.03327642571942
1.3109020936946,-0.292621639056227,1.37176599838399,0.421029437389608,0.91948740106013,3.58268318877866
1.04819504012533,-0.123718282065348,-0.504216286018157,0.0566133117216332,0.654807193990972,1.62767947950175
2.02679948685116,0.392579270766554,-0.0632670674685286,-1.45762026678998,0.198110251019549,4.11356597629549
-0.526042683233543,-0.762635760344311,-0.904480376513581,0.753950432823339,-0.453068336057246,-1.54514600479715
-2.73561314916612,0.797299627768315,0.320794625848574,0.272005642064887,0.396207237005133,-4.65626317980271
1.06718782502726,0.00678726864411848,-0.655684162709025,0.888872447316831,0.113206572014532,3.61057066488273
-0.234349981932553,1.42680431286213,-0.99777633015289,-0.037260165538251,-0.0253414754200156,-0.351061509752378
1.55566878181546,-1.81508843087735,0.0531578338232179,1.13327192373291,0.389484535086932,4.9321301818826
2.11010356867349,-0.0789746992468154,-2.12839831325862,-0.037260165538251,0.823575478162837,5.06953093682469
0.485577138614901,0.00678726864411848,-0.57565571893248,-0.269843888523883,0.0739461679065373,0.612355205245932
-0.495035643006802,-0.398104204048516,-2.12897230481214,0.348910229180302,-0.188221082887224,-1.77397019072591
-0.224922373279924,1.62236791432194,1.9344845580969e-05,0.468671114032104,2.16721691251982,0.0614865395859828
0.795611972392613,-0.292001866188256,1.9344845580969e-05,0.649636026328847,0.0762834584979656,1.2049966927378
-0.554743835012003,-0.00335400235536846,0.868126351707522,-1.2136168588053,0.293075791189154,-0.35032778924158
-0.872956223091584,0.240864422561169,0.149146527005,-0.776706124854815,-0.209702093470759,-1.47642764418998
-0.0178635505540629,0.515550816807747,0.0344802767396081,1.05742052804526,0.377345327843834,0.509399364092652
-0.0178635505540629,0.249734666395619,-0.234323379700459,0.454953580592126,0.0626593308897576,3.7678675791334
-0.0178635505540629,-2.67928405371524,0.996989679812383,0.913041535092326,-1.39412154586169,6.65049372854108
0.0945124929850221,-0.234103625526151,-0.455555351416132,0.892289226761724,-1.9689217135043,-0.274763923934585
-0.821169179568681,0.0565665101987976,-0.959385712462216,0.276143433356967,-0.0253414754200156,-2.57175835941174
0.426449808326066,-2.00022484040986,0.517845274436517,0.645316665340804,0.61268627855122,3.34932522267452
1.26785428606421,-0.21306941337189,-1.23330269995856,1.8089062806981,0.106340930373839,1.57305162648019
-0.799688725619154,-2.08687470475871,-0.751185028528284,0.253869901796087,-0.883976286231527,-0.199640820346401
0.0433705028510339,-1.09029049145113,0.0248143173299543,0.543892131755076,0.439828157014188,0.734453802154772
0.929840132264837,-0.253979099030746,0.364825025983296,-0.82731868641655,-1.48552919140852,2.25218574053105
1.11277872999071,-2.31234033124979,-0.0240327675518315,-0.0727290330072568,-0.0436388320206275,4.84994891067627
-0.0178635505540629,0.135521612887707,0.229498274342618,0.841835202015666,-0.587944137557024,0.975264291977031
0.784233574962266,0.721040082010393,1.43368509030461,-0.614249383488972,-1.27253483545066,2.84648610271513
-0.458509450989675,1.33667498025137,-1.95773841761304,-1.00961538385647,-0.64818429401285,-0.817267256488465
-0.488390227707204,-0.329326006856907,-0.417967871055795,-0.361342536890285,-0.389084435509739,-1.50121366993683
0.866888594149541,-1.23298327061303,-0.284125043401456,-0.887770048217821,-1.20365389583106,2.22865144628157
0.689033535651251,-2.23251302371474,-0.309585263437904,-1.34103226837177,-0.475119063417674,3.6725119431609
1.27679078125354,0.00678726864411848,-0.431845164952543,-0.357833653587109,0.0660973547282308,2.20449204398076
0.579083776824818,1.02972871072164,1.51143223080635,1.60793489524139,-0.0816149583519794,2.76638246336729
