Feature1,Feature2,Feature3,Feature4,Feature5,Target
-0.153683442242281,1.19819890713922,0.242852882040591,-0.312459914834168,0.251399839758154,1.06595023082949
0.885227767780877,-0.441981946867247,-0.655068337369456,-0.96402187046886,-0.359582800895032,-0.337262289229785
0.652967057055343,-1.66306531604402,-0.0880674594195065,-0.196273482241234,-0.791283248370385,-0.904993634050463
-0.562516465100715,0.27541300251831,0.890683320321141,0.0473424203893541,-0.52252866941338,0.888416516616781
0.0710038877691114,0.569078090126978,0.89047854568724,0.573237544874061,1.33875965097131,-0.0316086799765345
-0.111242860329044,-0.842847478365522,0.5615579230579,-1.47408233802796,1.33184201744923,-2.96064282767799
0.296091232132234,-0.277199601607332,0.483632859571987,-0.0221543086682305,-0.30813233969339,0.424552240757551
-0.659832684106098,-1.57856958657612,0.513970773251528,0.318470710395236,-1.07864346634359,-0.976952545069718
-0.713233350356954,-0.0779210785668467,0.0729750270293178,-1.20285110656858,-2.4663451991925,1.97109986040131
1.55049527781719,-0.768036757704377,-0.528549022166864,5.77315136035364e-05,0.134958797319706,0.451973042437208
1.48698816962999,0.618943016505786,-0.296448088414168,0.784659229646927,0.0616130222786127,2.07491588389767
-0.50316482114017,0.0549635443153619,-0.445940291968422,0.182873411276108,0.85858934743229,-1.75289903320606
-1.7413455245052,-0.390779021453329,-0.000450573979641451,0.424517688233852,-1.40177666165643,0.530780014910855
-1.02574801402809,0.448894179969507,-0.500784226445014,0.321722104756274,-0.0531891089829468,0.28223986409826
1.23115617105264,-0.929656689881307,-1.01612462215415,0.61072587529953,-0.612604340863368,0.663087210347493
0.0524541398869802,2.38851814789823,-0.59744083506362,1.32247558382609,-0.578514193104434,5.04932496552286
-2.48149468044667,0.621100465794461,-0.720327787388876,2.07402321312228,-1.74299218669055,4.87196526295395
0.22120245263712,0.907334185422134,1.30000961167597,0.915958628103058,-0.860474968184183,3.39260193294936
-0.602015578672206,2.13217675485469,0.257824573698159,0.488035094147032,-0.978343429125608,4.11441332607177
0.183062576108153,-0.123034653966542,1.2582404201396,1.95919912424178,-1.05051544602106,1.73804341250712
-0.193318758969765,0.956602559334708,-1.30327787402276,0.888009210292269,-0.809083872712986,3.36254951975501
1.34485392285056,-0.549343670867474,0.395950199169117,-1.68418752099878,2.43163255714189,-1.68746790538698
1.5071236918826,-0.239708779076974,0.107445969329803,0.777230575737711,1.9036718210454,-0.965490128180071
-0.65647717279345,-2.1519469034016,-1.05235237794837,1.54119293293177,1.27801553305958,-3.89049583966059
-1.41030021912807,0.170094249093896,-0.124503895279883,0.899898479545435,1.21230199274357,-2.00768356220282
-0.285586159935676,-1.07479014496627,2.51302686443284,-0.353389363944815,-0.7729815162636,1.3835834365128
2.37534837350657,-1.84443385979956,1.1907578381878,-0.365273493626978,-0.614083437154604,0.676135345997836
-0.171066825642853,0.849322890472843,-0.197980270612142,-0.54686938349291,-0.886434228660276,1.90970820513376
0.916567465339142,-0.605806359606973,1.12744505081746,1.41634144682055,0.910798309877659,-0.269573743098198
-1.51740497470478,-0.176699784378621,-1.3316120480858,0.0131078829557255,0.537474043218353,-1.48200605689271
-0.471465952710458,0.083288931634525,0.740643408963767,-0.499511406971692,-0.164872199011497,0.0780087279686419
-0.263210978180642,-1.10495594999331,1.48313820904092,-2.24899384491117,0.0889476201316114,-0.286376992949465
1.15898654877657,-0.337043665108965,0.631489300095462,0.435659482300163,-1.2831488724197,2.09288848325034
-0.880122885271743,0.0945385574952422,1.47787032261913,1.42887990148886,0.440866437469778,0.0210529078460915
-1.23644918673944,1.13226046988888,0.394916744122715,-0.735199908033509,-1.24474518605805,2.06330637162666
0.814333399476282,1.86700711514914,-0.705168048226931,1.08446798998647,1.62238089129808,1.41687727758476
-0.0537566901221525,-0.912870183264349,-0.553787484414803,0.803794652879897,-0.251122594057959,-0.0795720481798062
-1.25416913119776,1.60024237129104,-0.5988141795379,-0.798693698140562,0.54817085167068,0.693446019745887
0.765620197538938,0.390010371669705,-1.8275093724606,0.670109654493112,-1.26696934770628,4.24961374529707
2.32690390108553,1.54061043222993,0.924600846539253,1.23206726549191,1.33426328264153,3.65675606167043
-0.320461102869404,-1.92352252589497,-0.800383608302123,0.329595968815627,1.10576915032704,-4.4235995233066
1.19763987588023,-1.01104790178296,-1.05593200977911,2.19946943601459,-0.541261382412434,0.101203845764374
-0.693011904819874,-1.57746395131641,0.960837760141328,-0.361693713947617,1.18897368476586,-3.79800514211577
-0.174743313873763,1.82202662145317,2.16514685498703,1.08789950360696,-0.432000342366404,4.68637774568699
1.26147636826537,-0.372711005352083,1.12833432814058,-1.01178309015973,-0.726443483251919,2.65421927342992
0.60652817370679,0.390602728935234,1.50003495131987,0.360304836378596,1.35887086403177,1.06350890706988
-0.946630697571717,-0.269121993266783,-1.98656111977975,-1.84977216877267,1.49262787484104,-2.477460464912
0.683615087909137,-1.62449628947308,0.598188377217631,1.61191461767528,-1.16207596810044,-0.546073007169046
-0.178987907851253,-1.03456790326911,0.566526398098349,-1.22228307472504,-0.337983780894361,-1.269789455855
0.977791645705194,0.835558734100024,0.735152330844525,-1.42683642368996,0.299133444857875,2.30584650977082
-2.3211504220699,0.456748795390843,-1.52187837551925,-0.69029764820396,-0.77520581625219,1.13323433078668
1.30413992471725,0.654083792153287,0.348695420513501,-1.22299691547911,-0.892999512712595,3.24149066640459
0.152342649633064,0.112553397471797,-1.05922222410686,0.560190081421643,0.203735059399827,0.220678022395552
-0.376304883976776,-1.81102572026029,-0.596818938509167,1.93113550708983,1.19835479909075,-3.00905440611034
0.874832953512308,-0.591238067008655,-0.0496588504692924,-0.0421823657114272,-0.654079272009553,2.5835942552656
-0.0980109679409262,1.98709037161488,0.0910653783759018,-0.165757696194037,1.12619132013601,1.21362820712687
0.918509705135092,-0.323572874268638,0.732263264267192,0.789368630734903,-0.532003295508308,1.41110979009664
-0.643652119007613,1.02510178423279,-1.20677887244448,0.308295130047084,0.0796797617768666,1.18249203733356
1.09117266708015,-0.0765205577559903,0.934672415019786,0.212334849388594,0.269123227084605,1.27708266720606
0.247629879177934,-0.987978447175182,0.267320236662632,0.863868939864683,-1.78699776333038,1.30233631891503
-1.06481010923159,-1.08898212770225,-0.616906483517538,-0.423722621287439,-1.93860266174143,0.510696594763502
0.917651850199202,-2.23049325301837,0.113798349616976,-0.764901591191458,-0.549640666160109,-2.00868507843223
0.578846790836313,-0.865554484575085,0.85030846580329,-2.83823273680836,0.658499517183742,-0.367144356993597
-0.401834004414321,-1.48190937083601,0.257727339906275,0.395816556081727,1.999053627757,-4.7914101951762
0.646112387208791,0.822457266380461,1.29608540452843,1.55034332147389,0.633472167427985,2.0259674017405
-1.06155183500425,-0.058465827089324,1.39281019640142,0.451825719941405,0.74758517057623,-1.10203333467661
-1.01546718966227,-0.0658180068928356,0.804718148374505,0.106204216764082,-0.522649452988025,-0.248198737537154
0.829210212477592,1.01337529173425,-1.34108216782073,0.581111978068442,0.335920192039904,1.78591221286835
0.0961350893626428,-1.5337484019191,0.546399372834317,1.01857371779259,-0.842714243498119,-0.918643223610479
0.125117387154683,-0.437638271904362,-0.571802284600329,-0.938080320999967,-0.0824399349311583,-1.04525491273146
-0.0484122729211052,0.45161062047918,-1.30952565158278,-0.524095985742593,-0.381452133409667,0.938235611124435
0.0669374467239274,-1.26253938420316,0.224209456301652,0.281611906295138,0.876744372892482,-2.65931548201932
-1.05358505164698,-1.74379826640178,0.641960889292467,0.26259005266285,-0.342462109273419,-2.42532663324139
-1.4059460756532,-0.447005708897344,-2.80081926944315,-0.30949992856509,0.15320794449244,0.493082807633363
-2.32112957423215,-1.90248629502042,0.138692624301432,-0.677597271165732,-0.602414744393149,-3.86701347557994
-1.33192186111868,1.32764345441229,0.708069958782889,-0.534404550774533,1.76231277954904,2.51496211220163
-1.4484217811382,1.29037287381204,-1.62101620049529,1.38937659168772,-0.162504835113983,5.12988177166526
0.110971537734819,0.0233176955316295,0.326121681499532,-0.545860586802473,-0.300343917200841,0.420167431693492
-0.0522096261182942,1.46672592332342,0.815140899449107,1.79672727255301,0.036217195559856,2.66869242531788
1.47953706308611,0.903781252024232,-0.527238157616704,0.543885922009058,0.595185344332955,1.70983530966661
0.191148609378582,-0.837775983415519,0.487014775981094,0.118556121178977,0.413627582497306,-1.17376438883429
0.543842621428805,1.74944202649713,0.682939888952143,-1.1948111462846,-0.640726512603318,3.72148068543566
0.979957816777267,-0.230520843336094,-0.210810538079519,1.36121140444039,-0.418564554037494,1.29436345066108
-0.850763025729592,0.654087911075508,1.11450724818855,0.14792763833342,-0.222471400170286,1.16501115761331
-0.090499713951896,0.729279685701963,1.20476740357296,1.05799855175069,-0.939379389016054,2.94767911776286
0.789751047870047,-1.53973149693265,-1.58547444939964,-0.708755250855685,-0.460872596340888,-1.29499786207434
1.11634576147743,0.474146978450883,-0.410780485082882,-1.18609213526151,2.94130189790111,-1.94211935352026
0.912824646436524,-0.45464805790075,0.984697321731115,-0.0401684638603485,1.54505669074358,-0.634812292729749
-0.0422503218464636,0.208386719214227,0.11806707807492,-0.382906107123218,0.383656988784449,-0.390235871043253
1.62936073408806,0.726673952290465,-0.153713101026097,-0.698616773706942,0.0441945841279279,2.13756651333753
-0.397336118123959,-0.581817279387906,0.41560288776301,-0.676680688283608,0.775542886560737,-2.06408415637413
0.878207399503862,0.202598734725159,0.889523653882349,1.35022639092158,0.443671602107849,1.14399150785231
-1.44448349989678,0.724121642919841,0.454618198769445,-1.03330338225008,1.24303358990655,-1.19283813348295
-0.417483216579276,-1.31940408087473,1.41436602324928,-0.26429039997886,-0.107532782322032,-1.14966124598606
-0.0342322243913154,-0.0756056578357629,0.0666138393662425,0.320469411639331,1.48390743020272,-1.79101082287764
0.373983224375837,-0.338436687088017,0.415291948479388,0.0884396659048096,0.255601909381817,-0.17559479160034
0.131949926081427,0.340841557784779,1.10185567092277,0.448863157460067,-1.04786586868818,2.37901941836353
0.841529875890731,-0.353966587643924,-2.25018869904736,0.328226081451622,0.211882592353467,0.945264634153036
-1.13364940352646,-0.0846302128535519,2.61438356535125,-1.25107035279812,-0.229824136058017,2.13081251938321
0.216559176164865,-0.0831175978986625,0.742753895180865,-1.6984549958142,-0.973434578990098,1.2837900296679
-3.36822468738252,0.0301514151082069,-1.54223184930601,-0.284033467156775,-0.901688684169781,1.32476295664238
1.17405327614878,1.13812980395149,-0.691257411907699,-0.833699512476802,0.170279761053664,1.56563082589256
0.917479861921981,0.355696229851159,-1.74119453477523,0.480462771274676,-1.31485393553583,4.14467123863853
0.917780537756071,-2.30375623292296,0.205495669742911,0.716276351239682,-1.62136083405131,-1.10054099092905
0.680062562512035,0.376991552404536,1.43274658693739,0.766325551975035,0.840525047603854,1.52000185209546
0.552027418174219,-0.731349635895646,1.70730710321546,0.187728827841693,-0.236861350016537,1.14288752418887
1.07624750744234,-1.65327137909923,-0.674823529026278,-0.207993829016123,0.950912974625838,-3.20705515200823
0.677565568919041,-0.696536370716934,-0.959045378855543,0.321365329578085,-0.992495634649974,-0.772575316034823
0.108358871056667,0.31575818089102,-0.8953365787113,-1.37462305135853,-0.776932949821453,0.664835990814858
2.72624919831972,-0.689619395990006,-0.152283587871753,0.573742538766737,-0.287299576405324,0.920904487637791
-1.25690994366646,0.114333079607563,2.42246244543569,0.492946705300071,0.717713024651358,0.399646481148912
-0.440681142426845,-0.858896909055512,0.339232864474537,-0.447799866965767,-0.402112151308024,-1.84158795209538
0.46205824002085,1.17896449910567,-0.822949348098167,-0.166007815187139,-0.8905011896042,2.90779835153007
1.26864255028705,-0.932454857514483,-0.891934859146665,-0.704568585190994,0.827926777791156,-2.09444553070579
0.23250240924438,-1.55549839111888,0.429730022875491,0.300289475037681,-0.246271499785412,-1.53229248117172
-0.840022677313082,-0.364811756535762,0.505958159175549,-0.0864136900507888,-0.818845191123669,0.0467981115201856
-0.425187147807153,1.49670483105259,-0.64905709792173,0.249543615861324,-0.970341451783096,3.4333289323361
1.24048977695099,-1.54976382504144,0.593821482505054,1.08251362107021,-0.446545703976665,-0.859925813849247
-0.333643684733716,0.137787295039374,-0.434787844925547,-1.51944830716506,-0.28925780180474,-0.449366782342205
1.14689059554067,0.764130300233425,1.55313828973335,-1.05593865223932,0.448181575788382,3.50388596974786
-1.09259878619772,-0.52057956586474,-0.727522899576621,-1.17882356582856,-0.0790893950106682,-2.0462323757815
0.635090283452751,0.242806476877228,0.0803531414849293,-0.791916263071292,-1.28861986982327,2.42614438992036
0.231696741217912,-0.769627151197064,3.18676327319611,1.81257096946122,-0.388725054463586,1.35603717552229
0.767482820545244,1.84270116475539,-2.15530508262538,1.34186601613191,1.21897882248861,2.91584061520724
0.934108192393546,-0.0218548907874247,1.20557506322464,0.692314226643924,-0.457598527524592,2.05160364379261
0.118849135065278,0.647287048685196,-0.0314008115647863,-1.3306592324673,0.858161850940903,-0.3740360869381
0.110596872006463,-2.28376006504799,-1.69287116550847,2.1905591044511,-0.548401275440299,0.455193006546626
0.708813666791187,0.389505655637168,-0.0915345340673547,0.977954451519809,-0.452349262924737,2.08324192272287
-0.145033598986079,-0.549735698785043,1.81025898825706,0.760645206428578,-0.89345847464583,0.297781278938122
-1.23036124675199,-0.109287854708393,-2.44139595313639,-0.524321757561384,1.58474559211234,-0.839128095378352
2.03426179324417,-2.0614652419627,-0.247705337010871,0.973389790297209,1.45010095836627,-3.40807209708783
0.549476485322905,0.0531778941624545,-0.0222038566188379,0.643429657165799,-0.27729972224794,1.08073126023655
0.493124325577662,0.733010039296569,-0.477331414758169,-0.584645174305834,0.60276944042353,0.246773523815674
-1.46888854858417,-1.6885430659108,-0.874849141797921,2.46530544727862,0.111010209568705,-0.741023141711137
0.258237438805098,0.469913958240368,2.01088026405217,-1.54285946105661,0.993266309934194,2.55666052513052
1.07561407324543,-0.681949761851964,1.76219668960977,0.201087292990244,0.71130114861627,0.987208824156295
0.347882331688572,-0.0870265079079271,-0.746683591158327,-1.49091995619572,-0.391302617490954,0.582087564823915
-0.183559682475817,-1.69252892315378,0.959066133838384,-0.134758351551799,0.74668276403715,-2.80431326530106
0.548807910567093,-0.482735521139589,-1.64785727935817,-0.806466006808179,-1.68254978881789,1.8217714839996
-0.562909387942647,-0.31491094446409,0.384128901105392,-1.27500702225007,0.107607803463756,-1.26865993746669
0.909399054510053,0.815967008019734,-1.20564806344326,-1.53243038627471,-2.2415016531393,3.92685219354307
-1.64376260408138,-0.447573567521084,-0.185082905386031,-0.665560231821895,1.36788497101924,-1.46171924999781
0.494523895976708,-0.440231894552785,-0.908214305662046,0.0292085680849489,0.599853250354283,-1.34548140679248
-1.13803054801232,-0.828832075105621,-0.101034423466265,-0.966581070611122,-0.1344949347507,-2.25743182543831
-0.932894173394486,1.53225540562017,1.42031325325026,0.523157935410243,-0.547474432050911,2.97154104354664
0.458074516948092,-0.291390451076624,-0.525150650848644,-1.08691157302482,-0.244810028966394,2.56556683997412
-0.431581944237018,0.315096480975104,-0.914329480580267,-0.206765622117356,0.302723864439614,-1.38123383613289
1.8315275527494,0.155287050222401,2.28462253401658,-0.744066957619049,0.484034786667694,5.08523320100671
0.935448221357803,1.34743390332787,-0.940430246991813,-1.45225595213905,-1.48876245995423,3.58904071273117
-0.168380584977754,-0.0560197697793338,0.29215945201937,2.63969716225948,-0.781277816460229,1.84020691950605
2.57888513009537,-0.823466739003503,0.803572016916022,-0.32776134485107,-0.510390394234252,1.95854094239522
0.0861908950577548,-1.77006712032333,0.385024914084109,0.216102444226433,1.10989196070968,-3.32839759348091
-1.87754020309721,-2.47305040746387,-0.441268190666738,0.830960734516248,-0.0280831406780518,-3.63262886369037
0.895619932368835,0.542530220518026,-0.777265835259278,2.38849787374256,-1.71385555662791,4.48946228073006
-0.379340707165694,0.88913340020799,-0.000994011366665757,-0.309655545914948,1.31709947962704,3.12679703408068
0.528858629333886,-0.255550280803563,-0.345865685656041,-0.795957662571053,-0.725940138874768,-0.366726696822326
-0.663214351955402,-0.958679169205197,-1.6422814300958,-1.70173136533201,-1.02790667097343,-0.838889118793726
-0.309194289309057,-0.597587725505098,2.81250259900973,-0.0529760927974627,0.226437982317163,2.97939513836025
-1.77831923334619,0.920932778206634,-0.0140797428590036,-0.919917236179495,-1.13008001389048,1.15679206453388
-0.259952575513651,1.87695856238877,0.316294075370913,0.793547618915462,-0.823827877434079,3.82767866270807
0.28366569910452,1.71317158869449,2.40824703827971,0.0426071536194723,0.881196498631468,5.64455457633399
-0.0859109388589309,0.415335822614295,0.54603578830659,0.702373209747121,-2.14220959635557,3.64401681747
1.07869463303596,0.923182606741118,0.325050477694593,-0.215707415986146,0.569244395884838,1.74154189060595
-0.344494247564463,-1.50423920641509,-1.14346338146479,-0.464228699343916,1.8030338060424,-5.35638405419891
-0.381833704101769,-0.993950750404318,-0.163790497928849,1.50164468830133,0.882687398818557,-2.1239173005763
1.28037631121685,1.36723642927375,0.856925413530705,-0.354649368825689,-0.207981783559087,3.90280169386095
-0.773223215016267,0.00426903234769853,-0.77965771254924,-2.00682891099565,-0.860066089404074,-0.0897382651334564
-1.03348650459094,-0.235908705503302,1.28221538722859,-0.829435166720703,1.93454887101334,-2.32400934557787
-0.633215461105847,-1.34756265768799,-0.713233062967626,1.74988567645975,1.61710426081271,-3.47872999149683
1.02418816061301,0.844814076101885,-0.529105170864119,0.880993861546523,-0.437374649754061,2.76681488667102
0.419613600026577,-1.41313796257834,-2.49108552215752,0.68495744287481,-0.15573443081196,0.589724670909109
0.91291998437878,-1.64000240272904,0.634812486740996,1.21302894930843,-0.836457810827255,-0.628544525449679
0.911786852883784,0.684180018982399,-0.854558987706107,0.645487592920501,0.955521551553238,0.423084168657369
-0.634343407284704,0.623388124031964,1.63260565924167,0.0403116924816336,-0.244780927369637,1.73618062294212
2.0803692940024,1.48675716264108,-1.17175696531156,-0.085802423935912,0.813378445813008,1.92916595468211
0.663357992654045,0.0804429958885592,-0.161188549367036,-1.08833420161964,1.44615562621009,-1.55515540439051
-1.40647930120948,0.414302575324485,0.12498569330149,0.77017100265958,-0.27870447613067,0.538683085769933
0.873255353637321,-0.639919343025465,0.225872981533922,0.132760195614978,0.809896661102969,-0.882617334668909
0.116306872475734,-0.250772038521797,0.560512744508176,0.111623191044543,0.274196791433641,-0.323434234603312
-0.55390578287561,1.13096874656172,1.7980572080274,1.5105199576345,0.286339818146664,2.28588640381172
0.419012458188217,0.625224969272077,0.898149483416674,-0.568194719279052,0.0412826692616397,1.87782293694926
0.216812907985833,1.74631280708088,0.366217823414503,0.571219088329021,0.112395374765327,3.15220533126596
1.24865179328407,-0.135456174406559,0.0393947963713242,-0.731131131149022,-0.49582243244241,1.44509285017301
0.171770024728193,-0.0916372166527912,-0.750062403500851,0.400958198895714,-0.657504304415083,1.36893328205219
-1.61951009346121,-0.55726795965321,-1.12074421214684,2.98762490469958,0.595350673413742,0.884353885172773
1.23031412430063,0.446320374132874,1.21609075906375,-1.55753774166059,2.26942534364914,1.2493317864062
-0.555962501091978,-0.941689072545851,0.4268828222776,-0.54338102348838,-0.648444114031084,-0.735507565543525
1.36057081944824,0.122576384412754,-0.497361173741628,-0.775631395867664,2.37981403616387,-2.09231570602423
0.381179334445392,2.40943781974717,-0.1457520359178,-0.892479511336822,-1.80668470574929,5.43976764587258
0.192356458194271,-0.238706188660302,-1.5420398360575,0.368089144502426,0.128736037462383,0.101232538366028
1.02597180564622,0.778202664618799,0.185789302768417,-1.21004401751313,-2.19524023624066,4.46455251786146
-0.0564429028428248,-0.267788561233529,0.449031664885333,0.64199205585877,-1.26320153676317,1.67889371794064
0.0268309291280224,0.463349707375171,-0.379566122318265,0.372579767466775,-0.837099107995958,2.23826224008731
0.788481884385448,-0.329465568490751,0.500172654131824,1.28655029666128,-0.414034289081736,0.897757947879422
-0.732050947670674,0.324047389303717,-1.12971785390572,0.929825633972888,-0.512658938637351,1.84355545531586
-0.806978890126571,0.112231812631805,0.948049730261255,0.804918000426079,-0.0914102964239153,0.327972714164477
-0.673494422515903,-0.292824089428856,-1.8749227169942,-1.86530985702945,0.574316357364396,-1.84521003859708
1.7382185377924,0.53212948882439,-0.162779360812261,-1.09637872090223,0.173831907783835,1.57745427127432
-1.22519159840868,-0.444426660777072,-0.665908017899642,0.942065577153234,0.106759283764222,-0.727880324838127
-2.53832935937696,-1.30534053365482,-0.336887923894928,-1.64620248525169,0.99046309618391,-4.6332204728773
-0.0735338234299139,-0.369425879216225,-1.99905468103058,-1.06724894794458,-1.01936646351517,0.664647252521104
-2.0721987217386,-1.88377529709526,-1.17451300904821,0.561763262020975,0.700329680413299,-4.03327642571942
1.27664999279928,1.117495743823,0.0311090755593518,1.42682225729156,-0.521620064244056,3.58268318877866
0.294461182190892,1.29695352676503,-0.432149078156555,-0.183720735000339,0.0714619086582652,1.62767947950175
1.32346382207527,1.28926936693549,-0.204036360231022,-1.21155765574821,-1.38266473589618,4.11356597629549
-1.47669741400053,0.0222574571819225,-0.509415501559112,0.194477388729357,0.453681710359336,-1.54514600479715
0.01964888530416,-2.13848507847322,0.632399966656092,0.283537411661276,1.91164140433197,-4.65626317980271
-0.525538522952356,1.53367209410505,0.128155673649555,0.116595794005531,0.137742664929233,3.61057066488273
-0.158986644030776,0.197185515904969,0.90827506310971,-1.28306002433847,0.87021410628576,-0.351061509752378
-0.525466794757196,1.82289032012132,-1.21068258398582,1.560464607928,-0.596968462235612,4.9321301818826
-0.19766447589404,2.74075607744326,-0.934832152227579,-1.40048868386746,0.223153816290519,5.06953093682469
-0.0273027102443634,0.556937348141078,-0.272484460464048,-0.556657802651248,-0.0756128134035096,0.612355205245932
-1.63338331157642,0.38050764115993,-0.80351879036942,-1.02159537090995,1.01650069335946,-1.77397019072591
1.6189051464665,0.7052204681318,0.772355158743593,-0.0366310572040694,2.14984171846855,0.0614865395859828
-0.217157705729946,0.975971674152179,-0.0141092363921017,0.545367732149014,-0.171081497074232,1.2049966927378
1.16686852639361,-1.09769604599506,-0.305667791775484,-0.0957074665553951,-0.324686479018467,-0.35032778924158
0.24379224781517,-1.0989827985661,0.0133476270741643,-0.463579418787312,0.0362372857713227,-1.47642764418998
-0.124753413007747,0.546879673935266,0.695862422846309,0.572563442300482,0.815351520911487,0.509399364092652
-0.245189687370132,0.303356542645907,0.283757786067632,0.0667176059528674,0.404942375561711,3.7678675791334
-1.63037879862498,-0.443130524343904,-1.16688165061999,2.25371946633224,-1.59956894325142,6.65049372854108
-2.04545760894475,0.0438417137446689,0.692016149598414,0.103385959392499,-0.833734347784177,-0.274763923934585
-0.799274695856123,-0.242553034087356,-0.16111492019446,-0.42879587816874,0.931056752316126,-2.57175835941174
-0.144865372989809,0.582352627766732,-1.5272594441339,1.73304007264371,-0.280346750184786,3.34932522267452
-1.32943208651694,2.23646437251354,0.108294564006094,0.40516046536398,0.5620050006091,1.57305162648019
-1.85687715427994,-0.623359055487555,-1.63215452817563,0.49770893837931,-0.287809091913555,-0.199640820346401
-0.277553641837065,0.36326194511416,-0.885430570726859,0.933113586947361,0.199689234966983,0.734453802154772
-0.270327353788037,-0.0404806059647241,0.159597627109861,-0.42117018391329,-1.97463664567226,2.25218574053105
-0.464006777691749,0.866696313415387,-1.95467043268298,0.899061071425946,-1.22679512247271,4.84994891067627
-0.659137146110844,0.111913511798074,0.696884514506089,0.586729969343021,-0.0703510029751523,0.975264291977031
0.580986764854152,-0.334227646130305,1.30855520346801,0.0614557123027846,-1.83285513096283,2.84648610271513
-0.651609231645678,-0.234727100296817,0.408348310436141,-2.6088291121001,0.544837676137719,-0.817267256488465
-0.47894585025877,-0.499809565471005,-0.416147292868217,-0.379655630016689,-0.046421897479428,-1.50121366993683
-0.689411403672314,0.138771974923349,-0.996894425301432,-0.432973780657743,-1.78899936740249,2.22865144628157
-0.310812523075094,-0.00772722382027882,-2.28975445515066,-0.195023394160911,-1.658336014586,3.6725119431609
0.233741948484178,1.14506650167463,-0.228998594672807,-0.559697914239512,-0.589650907272235,2.20449204398076
0.331075288375954,0.671928958248007,1.96214499759242,1.61216043605431,-0.0134729863112213,2.76638246336729
-0.396542723918971,-0.234244554224987,-1.12108769333695,1.02552048484082,-0.754646715945099,1.72212487584212
1.39654067009489,-0.122860561286346,0.694563364436179,-1.19591358208511,0.448916524889266,1.49389195748975
